2,Taxi,NA,1325
2,Trans,NA,1407
2,Trans,NA,1333
2,Trans,NA,1332
2,Trans,NA,1307
2,Trans,NA,1370
2,Trans,NA,1456
2,Trans,NA,1619
2,Trans,NA,1620
2,Trans,NA,1765
2,Trans,NA,1918
2,Trans,NA,1926
2,Trans,NA,1949
2,Trans,NA,1950
2,Trans,NA,2028
2,Trans,NA,2076
2,Trans,NA,2144
2,Trans,NA,2143
2,Trans,NA,2048
2,Trans,NA,1978
2,Trans,NA,2025
2,Trans,NA,2024
2,Trans,NA,2078
2,Trans,NA,2007
2,Trans,NA,1957
2,Trans,NA,2062
2,Trans,NA,2116
2,Trans,NA,2228
2,Trans,NA,2227
2,Trans,NA,2451
2,Trans,NA,2483
2,Start,1,2483
2,Trans,NA,2451
2,Trans,NA,2227
2,Trans,NA,2228
2,Trans,NA,2116
2,Trans,NA,2062
2,Trans,NA,1957
2,Trans,NA,2007
2,Trans,NA,2078
2,Trans,NA,2024
2,Trans,NA,2025
2,Trans,NA,1978
2,Trans,NA,2048
2,Trans,NA,2143
2,Trans,NA,2144
2,Trans,NA,2076
2,Trans,NA,2028
2,Trans,NA,1950
2,Trans,NA,1973
2,Trans,NA,1974
2,Trans,NA,1980
2,Trans,NA,1975
2,Trans,NA,1992
2,Trans,NA,1897
2,Trans,NA,1887
2,Trans,NA,1850
2,Trans,NA,1799
2,Trans,NA,1798
2,Trans,NA,1902
2,Trans,NA,1903
2,Trans,NA,1889
2,Trans,NA,1890
2,Trans,NA,1899
2,Trans,NA,1929
2,Trans,NA,1930
2,Trans,NA,1935
2,Trans,NA,1976
2,End,NA,1956
5,Taxi,NA,2805
5,Trans,NA,2826
5,Trans,NA,2849
5,Trans,NA,2867
5,Trans,NA,2816
5,Trans,NA,2759
5,Trans,NA,2708
5,Trans,NA,2670
5,Trans,NA,2634
5,Trans,NA,2633
5,Trans,NA,2642
5,Trans,NA,2639
5,Trans,NA,2682
5,Trans,NA,2683
5,Trans,NA,2700
5,Trans,NA,2716
5,Trans,NA,2747
5,Trans,NA,2875
5,Trans,NA,2906
5,Trans,NA,2626
5,Trans,NA,2554
5,Trans,NA,2472
5,Trans,NA,2473
5,Trans,NA,2398
5,Trans,NA,2313
5,Trans,NA,2187
5,Trans,NA,2144
5,Trans,NA,2076
5,Trans,NA,2028
5,Trans,NA,1950
5,Trans,NA,1973
5,Trans,NA,1974
5,Trans,NA,1980
5,Trans,NA,1975
5,Trans,NA,1992
5,Trans,NA,1897
5,Trans,NA,1901
5,Trans,NA,1900
5,Trans,NA,1917
5,Trans,NA,1994
5,Trans,NA,1995
5,Trans,NA,2071
5,Trans,NA,2179
5,Trans,NA,2205
5,Trans,NA,2241
5,Trans,NA,2290
5,Trans,NA,2236
5,Trans,NA,2253
5,Trans,NA,2254
5,Trans,NA,2372
5,Trans,NA,2395
5,Trans,NA,2394
5,Trans,NA,2427
5,Start,3,2427
5,Trans,NA,2394
5,Trans,NA,2395
5,Trans,NA,2372
5,Trans,NA,2254
5,Trans,NA,2253
5,Trans,NA,2236
5,Trans,NA,2290
5,Trans,NA,2241
5,Trans,NA,2205
5,Trans,NA,2179
5,Trans,NA,2071
5,Trans,NA,1995
5,Trans,NA,1994
5,Trans,NA,1917
5,Trans,NA,1900
5,Trans,NA,1901
5,Trans,NA,1897
5,Trans,NA,1992
5,Trans,NA,1975
5,Trans,NA,1980
5,Trans,NA,1974
5,Trans,NA,1973
5,Trans,NA,1950
5,Trans,NA,2028
5,Trans,NA,2076
5,Trans,NA,2144
5,Trans,NA,2143
5,Trans,NA,2049
5,Trans,NA,2481
5,Trans,NA,2561
5,Trans,NA,2636
5,Trans,NA,2637
5,Trans,NA,2942
5,Trans,NA,2943
5,Trans,NA,2974
5,Trans,NA,3146
5,Trans,NA,3216
5,Trans,NA,3379
5,Trans,NA,3378
5,Trans,NA,3821
5,Trans,NA,3960
5,Trans,NA,4070
5,Trans,NA,4185
5,Trans,NA,4323
5,Trans,NA,4324
5,Trans,NA,4326
5,Trans,NA,4375
5,Trans,NA,4374
5,Trans,NA,4402
5,Trans,NA,4552
5,Trans,NA,4650
5,Trans,NA,4651
5,Trans,NA,4896
5,Trans,NA,4895
5,Trans,NA,4879
5,Trans,NA,4894
5,Trans,NA,4893
5,Trans,NA,4851
5,Trans,NA,4834
5,Trans,NA,4833
5,Trans,NA,4732
5,Trans,NA,4731
5,Trans,NA,4720
5,Trans,NA,4707
5,Trans,NA,4710
5,Trans,NA,4709
5,Trans,NA,4745
5,Trans,NA,4797
5,Trans,NA,4938
5,Trans,NA,5109
5,Trans,NA,5170
5,Trans,NA,5277
5,Trans,NA,5326
5,Trans,NA,5327
5,Trans,NA,5380
5,End,NA,5438
1,Taxi,NA,5145
1,Trans,NA,5213
1,Trans,NA,5321
1,Trans,NA,5299
1,Trans,NA,5488
1,Trans,NA,5487
1,Trans,NA,5676
1,Trans,NA,5850
1,Trans,NA,5929
1,Trans,NA,6073
1,Trans,NA,6074
1,Trans,NA,6149
1,Trans,NA,6294
1,Trans,NA,6295
1,Trans,NA,6211
1,Trans,NA,6025
1,Trans,NA,5905
1,Trans,NA,5906
1,Trans,NA,5674
1,Trans,NA,5445
1,Trans,NA,5444
1,Trans,NA,5083
1,Trans,NA,4952
1,Trans,NA,4953
1,Trans,NA,4873
1,Trans,NA,4770
1,Trans,NA,4818
1,Start,4,4818
1,Trans,NA,4770
1,Trans,NA,4873
1,Trans,NA,4953
1,Trans,NA,4952
1,Trans,NA,5083
1,Trans,NA,5318
1,Trans,NA,5317
1,Trans,NA,5330
1,Trans,NA,5542
1,Trans,NA,5414
1,Trans,NA,5412
1,Trans,NA,5345
1,Trans,NA,5174
1,Trans,NA,5275
1,Trans,NA,5491
1,Trans,NA,5876
1,Trans,NA,6061
1,Trans,NA,6548
1,Trans,NA,7164
1,Trans,NA,7165
1,Trans,NA,7469
1,Trans,NA,7746
1,Trans,NA,7980
1,Trans,NA,8139
1,Trans,NA,8377
1,Trans,NA,8594
1,Trans,NA,8732
1,Trans,NA,8862
1,Trans,NA,9141
1,Trans,NA,9142
1,Trans,NA,9322
1,Trans,NA,9494
1,Trans,NA,9575
1,Trans,NA,9606
1,Trans,NA,9607
1,Trans,NA,9699
1,Trans,NA,10090
1,Trans,NA,10166
1,Trans,NA,10246
1,Trans,NA,10245
1,Trans,NA,10296
1,Trans,NA,10324
1,Trans,NA,10523
1,Trans,NA,10486
1,Trans,NA,10487
1,Trans,NA,10409
1,Trans,NA,10410
1,Trans,NA,10411
1,Trans,NA,10447
1,Trans,NA,10520
1,End,NA,10521
1,Taxi,NA,10521
1,Trans,NA,10519
1,Trans,NA,10621
1,Trans,NA,10675
1,Trans,NA,10772
1,Trans,NA,10770
1,Trans,NA,10835
1,Trans,NA,10874
1,Trans,NA,10876
1,Trans,NA,10929
1,Trans,NA,10930
1,Trans,NA,10964
1,Trans,NA,10995
1,Trans,NA,11021
1,Trans,NA,11087
1,Trans,NA,11111
1,Trans,NA,11124
1,Trans,NA,11129
1,Trans,NA,11131
1,Trans,NA,11130
1,Trans,NA,11135
1,Trans,NA,11142
1,Trans,NA,11151
1,Start,14,11151
1,Trans,NA,11142
1,Trans,NA,11135
1,Trans,NA,11130
1,Trans,NA,11131
1,Trans,NA,11129
1,Trans,NA,11124
1,Trans,NA,11111
1,Trans,NA,11087
1,Trans,NA,11021
1,Trans,NA,10995
1,Trans,NA,10964
1,Trans,NA,10930
1,Trans,NA,10929
1,Trans,NA,10876
1,Trans,NA,10874
1,Trans,NA,10835
1,Trans,NA,10779
1,Trans,NA,10679
1,Trans,NA,10522
1,Trans,NA,10447
1,Trans,NA,10411
1,Trans,NA,10410
1,Trans,NA,10343
1,Trans,NA,10287
1,Trans,NA,10288
1,Trans,NA,10256
1,Trans,NA,10232
1,Trans,NA,10191
1,Trans,NA,10190
1,Trans,NA,10188
1,Trans,NA,10057
1,Trans,NA,10058
1,Trans,NA,9957
1,Trans,NA,9937
1,Trans,NA,9758
1,Trans,NA,9697
1,Trans,NA,9696
1,Trans,NA,9598
1,Trans,NA,9569
1,Trans,NA,9407
1,Trans,NA,9308
1,Trans,NA,9363
1,Trans,NA,9413
1,Trans,NA,9411
1,Trans,NA,9094
1,Trans,NA,8584
1,Trans,NA,8587
1,Trans,NA,8080
1,Trans,NA,8079
1,Trans,NA,8054
1,Trans,NA,8036
1,Trans,NA,8037
1,Trans,NA,8020
1,Trans,NA,7941
1,Trans,NA,7917
1,Trans,NA,7887
1,Trans,NA,7886
1,Trans,NA,7861
1,Trans,NA,7702
1,Trans,NA,7417
1,Trans,NA,7422
1,Trans,NA,7298
1,Trans,NA,7299
1,Trans,NA,7161
1,Trans,NA,7027
1,Trans,NA,7028
1,Trans,NA,6949
1,Trans,NA,6896
1,Trans,NA,6953
1,Trans,NA,6958
1,Trans,NA,6984
1,Trans,NA,6625
1,Trans,NA,6624
1,Trans,NA,6480
1,Trans,NA,6268
1,Trans,NA,6048
1,Trans,NA,5348
1,Trans,NA,5347
1,Trans,NA,5152
1,Trans,NA,4947
1,Trans,NA,4538
1,Trans,NA,4362
1,Trans,NA,4235
1,Trans,NA,4173
1,Trans,NA,4155
1,Trans,NA,4024
1,Trans,NA,3930
1,Trans,NA,3993
1,Trans,NA,4049
1,Trans,NA,4048
1,Trans,NA,4129
1,Trans,NA,4130
1,Trans,NA,4110
1,Trans,NA,4100
1,Trans,NA,4084
1,Trans,NA,4091
1,Trans,NA,4127
1,Trans,NA,4166
1,Trans,NA,4160
1,End,NA,3966
4,Taxi,NA,4971
4,Trans,NA,4840
4,Trans,NA,4841
4,Trans,NA,4794
4,Trans,NA,4831
4,Trans,NA,4936
4,Trans,NA,5141
4,Trans,NA,5238
4,Trans,NA,5207
4,Trans,NA,5206
4,Trans,NA,5299
4,Trans,NA,5488
4,Trans,NA,5487
4,Trans,NA,5676
4,Trans,NA,5850
4,Trans,NA,5929
4,Trans,NA,6073
4,Trans,NA,6074
4,Trans,NA,6149
4,Trans,NA,6234
4,Trans,NA,6484
4,Trans,NA,6500
4,Trans,NA,6609
4,Trans,NA,6677
4,Trans,NA,6678
4,Trans,NA,6569
4,Trans,NA,6846
4,Trans,NA,6847
4,Trans,NA,6751
4,Trans,NA,6733
4,Trans,NA,6683
4,Trans,NA,6670
4,Trans,NA,6669
4,Trans,NA,6668
4,Trans,NA,6663
4,Trans,NA,6657
4,Trans,NA,7072
4,Trans,NA,7180
4,Trans,NA,7181
4,Trans,NA,7238
4,Trans,NA,7344
4,Trans,NA,7345
4,Trans,NA,7578
4,Trans,NA,7701
4,Trans,NA,7711
4,Start,25,7711
4,Trans,NA,7701
4,Trans,NA,7578
4,Trans,NA,7345
4,Trans,NA,7344
4,Trans,NA,7238
4,Trans,NA,7181
4,Trans,NA,7180
4,Trans,NA,7072
4,Trans,NA,6657
4,Trans,NA,6659
4,Trans,NA,6461
4,Trans,NA,6186
4,Trans,NA,6187
4,Trans,NA,6115
4,Trans,NA,6060
4,Trans,NA,5705
4,Trans,NA,5415
4,Trans,NA,5412
4,Trans,NA,5345
4,Trans,NA,5174
4,Trans,NA,4885
4,Trans,NA,4547
4,Trans,NA,4113
4,Trans,NA,4000
4,Trans,NA,3939
4,Trans,NA,3905
4,Trans,NA,3860
4,Trans,NA,3796
4,Trans,NA,3706
4,Trans,NA,3613
4,Trans,NA,3458
4,Trans,NA,3382
4,Trans,NA,3250
4,Trans,NA,3249
4,Trans,NA,3124
4,Trans,NA,2961
4,Trans,NA,2803
4,Trans,NA,2802
4,Trans,NA,2635
4,Trans,NA,2478
4,Trans,NA,2429
4,Trans,NA,2275
4,Trans,NA,2364
4,Trans,NA,2373
4,Trans,NA,2374
4,Trans,NA,2386
4,Trans,NA,2401
4,Trans,NA,2414
4,Trans,NA,2413
4,Trans,NA,2432
4,Trans,NA,2447
4,Trans,NA,2471
4,Trans,NA,2514
4,Trans,NA,2546
4,Trans,NA,2547
4,Trans,NA,2577
4,Trans,NA,2705
4,Trans,NA,2806
4,Trans,NA,2835
4,Trans,NA,3002
4,Trans,NA,3001
4,Trans,NA,2887
4,Trans,NA,2576
4,Trans,NA,2523
4,Trans,NA,2484
4,Trans,NA,2455
4,Trans,NA,2489
4,Trans,NA,2649
4,Trans,NA,2760
4,Trans,NA,2898
4,Trans,NA,2899
4,Trans,NA,2983
4,Trans,NA,3157
4,Trans,NA,3139
4,Trans,NA,3131
4,Trans,NA,3132
4,Trans,NA,3104
4,Trans,NA,3084
4,Trans,NA,3074
4,Trans,NA,3056
4,Trans,NA,3043
4,Trans,NA,3000
4,Trans,NA,2965
4,Trans,NA,2881
4,Trans,NA,2854
4,Trans,NA,2878
4,Trans,NA,2908
4,Trans,NA,2940
4,End,NA,2968
3,Taxi,NA,749
3,Trans,NA,790
3,Trans,NA,854
3,Trans,NA,855
3,Trans,NA,960
3,Trans,NA,1019
3,Trans,NA,1020
3,Trans,NA,1049
3,Trans,NA,1095
3,Trans,NA,1083
3,Trans,NA,1024
3,Trans,NA,946
3,Trans,NA,895
3,Trans,NA,893
3,Trans,NA,884
3,Trans,NA,885
3,Trans,NA,892
3,Trans,NA,899
3,Trans,NA,905
3,Trans,NA,904
3,Trans,NA,901
3,Trans,NA,900
3,Trans,NA,829
3,Trans,NA,830
3,Trans,NA,794
3,Trans,NA,783
3,Trans,NA,724
3,Trans,NA,706
3,Trans,NA,681
3,Trans,NA,674
3,Trans,NA,673
3,Trans,NA,675
3,Trans,NA,677
3,Trans,NA,662
3,Trans,NA,661
3,Trans,NA,650
3,Trans,NA,603
3,Trans,NA,602
3,Trans,NA,596
3,Trans,NA,586
3,Trans,NA,697
3,Trans,NA,844
3,Trans,NA,1321
3,Trans,NA,1322
3,Trans,NA,1571
3,Trans,NA,1695
3,Trans,NA,1656
3,Trans,NA,1652
3,Trans,NA,1647
3,Trans,NA,1648
3,Trans,NA,1658
3,Trans,NA,1698
3,Trans,NA,1732
3,Trans,NA,1733
3,Trans,NA,1725
3,Trans,NA,1726
3,Trans,NA,1895
3,Trans,NA,1951
3,Trans,NA,2124
3,Trans,NA,2125
3,Trans,NA,2429
3,Trans,NA,2478
3,Trans,NA,2635
3,Trans,NA,2802
3,Trans,NA,2803
3,Trans,NA,2961
3,Trans,NA,3124
3,Trans,NA,3249
3,Trans,NA,3250
3,Trans,NA,3382
3,Trans,NA,3458
3,Trans,NA,3613
3,Trans,NA,3706
3,Trans,NA,3796
3,Trans,NA,3860
3,Trans,NA,3905
3,Trans,NA,3939
3,Trans,NA,4000
3,Trans,NA,4113
3,Trans,NA,4547
3,Trans,NA,4885
3,Trans,NA,5275
3,Trans,NA,5491
3,Trans,NA,5876
3,Trans,NA,6061
3,Trans,NA,6548
3,Trans,NA,7164
3,Trans,NA,7165
3,Trans,NA,7469
3,Trans,NA,7746
3,Trans,NA,7980
3,Trans,NA,8139
3,Trans,NA,8377
3,Trans,NA,8594
3,Trans,NA,8732
3,Trans,NA,8862
3,Trans,NA,9141
3,Trans,NA,9142
3,Trans,NA,9322
3,Trans,NA,9494
3,Trans,NA,9575
3,Trans,NA,9606
3,Trans,NA,9607
3,Trans,NA,9699
3,Trans,NA,10090
3,Trans,NA,10166
3,Trans,NA,10246
3,Trans,NA,10220
3,Trans,NA,10228
3,Trans,NA,10234
3,Trans,NA,10230
3,Trans,NA,10231
3,Trans,NA,10256
3,Trans,NA,10288
3,Trans,NA,10287
3,Trans,NA,10341
3,Trans,NA,10342
3,Trans,NA,10390
3,Trans,NA,10389
3,Trans,NA,10401
3,Trans,NA,10402
3,Trans,NA,10407
3,Trans,NA,10421
3,Trans,NA,10394
3,Trans,NA,10360
3,Trans,NA,10354
3,Trans,NA,10320
3,Trans,NA,10319
3,Trans,NA,10283
3,Trans,NA,10267
3,Trans,NA,10353
3,Trans,NA,10367
3,Start,47,10367
3,Trans,NA,10353
3,Trans,NA,10267
3,Trans,NA,10283
3,Trans,NA,10319
3,Trans,NA,10320
3,Trans,NA,10354
3,Trans,NA,10360
3,Trans,NA,10394
3,Trans,NA,10421
3,Trans,NA,10407
3,Trans,NA,10402
3,Trans,NA,10401
3,Trans,NA,10389
3,Trans,NA,10390
3,Trans,NA,10342
3,Trans,NA,10341
3,Trans,NA,10287
3,Trans,NA,10288
3,Trans,NA,10256
3,Trans,NA,10231
3,Trans,NA,10230
3,Trans,NA,10234
3,Trans,NA,10228
3,Trans,NA,10220
3,Trans,NA,10246
3,Trans,NA,10166
3,Trans,NA,10090
3,Trans,NA,9699
3,Trans,NA,9607
3,Trans,NA,9606
3,Trans,NA,9575
3,Trans,NA,9494
3,Trans,NA,9322
3,Trans,NA,9142
3,Trans,NA,9141
3,Trans,NA,8862
3,Trans,NA,8732
3,Trans,NA,8594
3,Trans,NA,8377
3,Trans,NA,8139
3,Trans,NA,7980
3,Trans,NA,7746
3,Trans,NA,7469
3,Trans,NA,7165
3,Trans,NA,7164
3,Trans,NA,6548
3,Trans,NA,6061
3,Trans,NA,5876
3,Trans,NA,5491
3,Trans,NA,5275
3,Trans,NA,4885
3,Trans,NA,4547
3,Trans,NA,4113
3,Trans,NA,4000
3,Trans,NA,3939
3,Trans,NA,3905
3,Trans,NA,3860
3,Trans,NA,3796
3,Trans,NA,3706
3,Trans,NA,3613
3,Trans,NA,3458
3,Trans,NA,3382
3,Trans,NA,3250
3,Trans,NA,3249
3,Trans,NA,3124
3,Trans,NA,2961
3,Trans,NA,2803
3,Trans,NA,2802
3,Trans,NA,2635
3,Trans,NA,2478
3,Trans,NA,2429
3,Trans,NA,2125
3,Trans,NA,2124
3,Trans,NA,1951
3,Trans,NA,1895
3,Trans,NA,1726
3,Trans,NA,1725
3,Trans,NA,1733
3,Trans,NA,1732
3,Trans,NA,1698
3,Trans,NA,1658
3,Trans,NA,1648
3,Trans,NA,1647
3,Trans,NA,1652
3,Trans,NA,1656
3,Trans,NA,1695
3,Trans,NA,1571
3,Trans,NA,1322
3,Trans,NA,1321
3,Trans,NA,844
3,Trans,NA,696
3,Trans,NA,785
3,Trans,NA,843
3,Trans,NA,841
3,Trans,NA,916
3,Trans,NA,917
3,Trans,NA,929
3,Trans,NA,1068
3,Trans,NA,1069
3,End,NA,1109
