5,Taxi,NA,2805
5,Trans,NA,2826
5,Trans,NA,2849
5,Trans,NA,2867
5,Trans,NA,2816
5,Trans,NA,2759
5,Trans,NA,2708
5,Trans,NA,2670
5,Trans,NA,2634
5,Trans,NA,2633
5,Trans,NA,2642
5,Trans,NA,2639
5,Trans,NA,2682
5,Trans,NA,2683
5,Trans,NA,2700
5,Trans,NA,2716
5,Trans,NA,2747
5,Trans,NA,2875
5,Trans,NA,2906
5,Trans,NA,2626
5,Trans,NA,2606
5,Trans,NA,2607
5,Trans,NA,2643
5,Trans,NA,2731
5,Trans,NA,2754
5,Trans,NA,2637
5,Trans,NA,2636
5,Trans,NA,2561
5,Trans,NA,2481
5,Trans,NA,2049
5,Trans,NA,2048
5,Trans,NA,1978
5,Trans,NA,2025
5,Trans,NA,2024
5,Trans,NA,2078
5,Trans,NA,2007
5,Trans,NA,1957
5,Trans,NA,2062
5,Trans,NA,2116
5,Trans,NA,2228
5,Trans,NA,2227
5,Trans,NA,2451
5,Trans,NA,2483
5,Start,1,2483
5,Trans,NA,2451
5,Trans,NA,2227
5,Trans,NA,2228
5,Trans,NA,2116
5,Trans,NA,2062
5,Trans,NA,1957
5,Trans,NA,2007
5,Trans,NA,2078
5,Trans,NA,2024
5,Trans,NA,2025
5,Trans,NA,1978
5,Trans,NA,2048
5,Trans,NA,2143
5,Trans,NA,2144
5,Trans,NA,2076
5,Trans,NA,2028
5,Trans,NA,1950
5,Trans,NA,1973
5,Trans,NA,1974
5,Trans,NA,1980
5,Trans,NA,1975
5,Trans,NA,1992
5,Trans,NA,1897
5,Trans,NA,1887
5,Trans,NA,1850
5,Trans,NA,1799
5,Trans,NA,1798
5,Trans,NA,1902
5,Trans,NA,1903
5,Trans,NA,1889
5,Trans,NA,1890
5,Trans,NA,1899
5,Trans,NA,1929
5,Trans,NA,1930
5,Trans,NA,1935
5,Trans,NA,1976
5,End,NA,1956
2,Taxi,NA,1325
2,Trans,NA,1462
2,Trans,NA,1460
2,Trans,NA,1539
2,Trans,NA,1581
2,Trans,NA,1663
2,Trans,NA,1799
2,Trans,NA,1850
2,Trans,NA,1887
2,Trans,NA,1901
2,Trans,NA,1900
2,Trans,NA,1917
2,Trans,NA,1994
2,Trans,NA,1995
2,Trans,NA,2071
2,Trans,NA,2179
2,Trans,NA,2205
2,Trans,NA,2241
2,Trans,NA,2290
2,Trans,NA,2236
2,Trans,NA,2253
2,Trans,NA,2254
2,Trans,NA,2372
2,Trans,NA,2395
2,Trans,NA,2394
2,Trans,NA,2427
2,Start,3,2427
2,Trans,NA,2394
2,Trans,NA,2395
2,Trans,NA,2372
2,Trans,NA,2254
2,Trans,NA,2253
2,Trans,NA,2236
2,Trans,NA,2290
2,Trans,NA,2241
2,Trans,NA,2205
2,Trans,NA,2179
2,Trans,NA,2071
2,Trans,NA,1995
2,Trans,NA,1994
2,Trans,NA,1917
2,Trans,NA,1900
2,Trans,NA,1901
2,Trans,NA,1897
2,Trans,NA,1992
2,Trans,NA,1975
2,Trans,NA,1980
2,Trans,NA,1974
2,Trans,NA,1973
2,Trans,NA,1950
2,Trans,NA,2028
2,Trans,NA,2076
2,Trans,NA,2144
2,Trans,NA,2143
2,Trans,NA,2049
2,Trans,NA,2481
2,Trans,NA,2561
2,Trans,NA,2636
2,Trans,NA,2637
2,Trans,NA,2942
2,Trans,NA,2943
2,Trans,NA,2974
2,Trans,NA,3146
2,Trans,NA,3216
2,Trans,NA,3379
2,Trans,NA,3378
2,Trans,NA,3821
2,Trans,NA,3960
2,Trans,NA,4070
2,Trans,NA,4185
2,Trans,NA,4323
2,Trans,NA,4324
2,Trans,NA,4326
2,Trans,NA,4375
2,Trans,NA,4374
2,Trans,NA,4402
2,Trans,NA,4552
2,Trans,NA,4650
2,Trans,NA,4651
2,Trans,NA,4896
2,Trans,NA,4895
2,Trans,NA,4879
2,Trans,NA,4894
2,Trans,NA,4893
2,Trans,NA,4851
2,Trans,NA,4834
2,Trans,NA,4833
2,Trans,NA,4732
2,Trans,NA,4731
2,Trans,NA,4720
2,Trans,NA,4707
2,Trans,NA,4710
2,Trans,NA,4709
2,Trans,NA,4745
2,Trans,NA,4797
2,Trans,NA,4938
2,Trans,NA,5109
2,Trans,NA,5170
2,Trans,NA,5277
2,Trans,NA,5326
2,Trans,NA,5327
2,Trans,NA,5380
2,End,NA,5438
4,Taxi,NA,4971
4,Trans,NA,4840
4,Trans,NA,4841
4,Trans,NA,4794
4,Trans,NA,4831
4,Trans,NA,4936
4,Trans,NA,5141
4,Trans,NA,5238
4,Trans,NA,5207
4,Trans,NA,5206
4,Trans,NA,5299
4,Trans,NA,5488
4,Trans,NA,5487
4,Trans,NA,5676
4,Trans,NA,5850
4,Trans,NA,5929
4,Trans,NA,6073
4,Trans,NA,6074
4,Trans,NA,6149
4,Trans,NA,6294
4,Trans,NA,6295
4,Trans,NA,6211
4,Trans,NA,6025
4,Trans,NA,5905
4,Trans,NA,5906
4,Trans,NA,5674
4,Trans,NA,5445
4,Trans,NA,5444
4,Trans,NA,5083
4,Trans,NA,4952
4,Trans,NA,4953
4,Trans,NA,4873
4,Trans,NA,4770
4,Trans,NA,4818
4,Start,4,4818
4,Trans,NA,4770
4,Trans,NA,4873
4,Trans,NA,4953
4,Trans,NA,4952
4,Trans,NA,5083
4,Trans,NA,5318
4,Trans,NA,5317
4,Trans,NA,5330
4,Trans,NA,5542
4,Trans,NA,5414
4,Trans,NA,5412
4,Trans,NA,5345
4,Trans,NA,5174
4,Trans,NA,5275
4,Trans,NA,5491
4,Trans,NA,5876
4,Trans,NA,6061
4,Trans,NA,6548
4,Trans,NA,7164
4,Trans,NA,7165
4,Trans,NA,7469
4,Trans,NA,7746
4,Trans,NA,7980
4,Trans,NA,8139
4,Trans,NA,8377
4,Trans,NA,8594
4,Trans,NA,8732
4,Trans,NA,8862
4,Trans,NA,9141
4,Trans,NA,9142
4,Trans,NA,9322
4,Trans,NA,9494
4,Trans,NA,9575
4,Trans,NA,9606
4,Trans,NA,9607
4,Trans,NA,9699
4,Trans,NA,10090
4,Trans,NA,10166
4,Trans,NA,10246
4,Trans,NA,10245
4,Trans,NA,10296
4,Trans,NA,10324
4,Trans,NA,10523
4,Trans,NA,10486
4,Trans,NA,10487
4,Trans,NA,10409
4,Trans,NA,10410
4,Trans,NA,10411
4,Trans,NA,10447
4,Trans,NA,10520
4,End,NA,10521
1,Taxi,NA,5145
1,Trans,NA,5213
1,Trans,NA,5321
1,Trans,NA,5299
1,Trans,NA,5488
1,Trans,NA,5487
1,Trans,NA,5676
1,Trans,NA,5850
1,Trans,NA,5929
1,Trans,NA,6073
1,Trans,NA,6074
1,Trans,NA,6149
1,Trans,NA,6234
1,Trans,NA,6484
1,Trans,NA,6500
1,Trans,NA,6609
1,Trans,NA,6677
1,Trans,NA,6678
1,Trans,NA,6569
1,Trans,NA,6846
1,Trans,NA,7069
1,Trans,NA,7068
1,Trans,NA,7200
1,Trans,NA,7307
1,Trans,NA,7461
1,Trans,NA,7756
1,Trans,NA,7955
1,Trans,NA,7996
1,Trans,NA,8140
1,Trans,NA,8381
1,Trans,NA,8515
1,Trans,NA,8516
1,Trans,NA,8675
1,Trans,NA,8674
1,Trans,NA,8707
1,Trans,NA,9005
1,Trans,NA,9006
1,Trans,NA,9389
1,Trans,NA,9387
1,Trans,NA,9571
1,Trans,NA,9678
1,Trans,NA,9677
1,Trans,NA,9776
1,Trans,NA,9913
1,Trans,NA,9998
1,Trans,NA,9999
1,Trans,NA,10014
1,Trans,NA,10054
1,Trans,NA,10107
1,Trans,NA,10106
1,Trans,NA,10186
1,Trans,NA,10187
1,Trans,NA,10220
1,Trans,NA,10245
1,Trans,NA,10296
1,Trans,NA,10324
1,Trans,NA,10523
1,Trans,NA,10486
1,Trans,NA,10487
1,Trans,NA,10409
1,Trans,NA,10410
1,Trans,NA,10411
1,Trans,NA,10447
1,Trans,NA,10522
1,Trans,NA,10679
1,Trans,NA,10779
1,Trans,NA,10835
1,Trans,NA,10874
1,Trans,NA,10876
1,Trans,NA,10929
1,Trans,NA,10930
1,Trans,NA,10964
1,Trans,NA,10995
1,Trans,NA,11021
1,Trans,NA,11087
1,Trans,NA,11111
1,Trans,NA,11124
1,Trans,NA,11129
1,Trans,NA,11131
1,Trans,NA,11130
1,Trans,NA,11135
1,Trans,NA,11142
1,Trans,NA,11151
1,Start,14,11151
1,Trans,NA,11142
1,Trans,NA,11135
1,Trans,NA,11130
1,Trans,NA,11131
1,Trans,NA,11129
1,Trans,NA,11124
1,Trans,NA,11111
1,Trans,NA,11087
1,Trans,NA,11021
1,Trans,NA,10995
1,Trans,NA,10964
1,Trans,NA,10930
1,Trans,NA,10929
1,Trans,NA,10876
1,Trans,NA,10874
1,Trans,NA,10835
1,Trans,NA,10779
1,Trans,NA,10679
1,Trans,NA,10522
1,Trans,NA,10447
1,Trans,NA,10411
1,Trans,NA,10410
1,Trans,NA,10343
1,Trans,NA,10287
1,Trans,NA,10288
1,Trans,NA,10256
1,Trans,NA,10232
1,Trans,NA,10191
1,Trans,NA,10190
1,Trans,NA,10188
1,Trans,NA,10057
1,Trans,NA,10058
1,Trans,NA,9957
1,Trans,NA,9937
1,Trans,NA,9758
1,Trans,NA,9697
1,Trans,NA,9696
1,Trans,NA,9598
1,Trans,NA,9569
1,Trans,NA,9407
1,Trans,NA,9308
1,Trans,NA,9363
1,Trans,NA,9413
1,Trans,NA,9411
1,Trans,NA,9094
1,Trans,NA,8584
1,Trans,NA,8587
1,Trans,NA,8080
1,Trans,NA,8079
1,Trans,NA,8054
1,Trans,NA,8036
1,Trans,NA,8037
1,Trans,NA,8020
1,Trans,NA,7941
1,Trans,NA,7917
1,Trans,NA,7887
1,Trans,NA,7886
1,Trans,NA,7861
1,Trans,NA,7702
1,Trans,NA,7417
1,Trans,NA,7422
1,Trans,NA,7298
1,Trans,NA,7299
1,Trans,NA,7161
1,Trans,NA,7027
1,Trans,NA,7028
1,Trans,NA,6949
1,Trans,NA,6896
1,Trans,NA,6953
1,Trans,NA,6958
1,Trans,NA,6984
1,Trans,NA,6625
1,Trans,NA,6624
1,Trans,NA,6480
1,Trans,NA,6268
1,Trans,NA,6048
1,Trans,NA,5348
1,Trans,NA,5347
1,Trans,NA,5152
1,Trans,NA,4947
1,Trans,NA,4538
1,Trans,NA,4362
1,Trans,NA,4235
1,Trans,NA,4173
1,Trans,NA,4155
1,Trans,NA,4024
1,Trans,NA,3930
1,Trans,NA,3993
1,Trans,NA,4049
1,Trans,NA,4048
1,Trans,NA,4129
1,Trans,NA,4130
1,Trans,NA,4110
1,Trans,NA,4100
1,Trans,NA,4084
1,Trans,NA,4091
1,Trans,NA,4127
1,Trans,NA,4166
1,Trans,NA,4160
1,End,NA,3966
3,Taxi,NA,749
3,Trans,NA,790
3,Trans,NA,854
3,Trans,NA,855
3,Trans,NA,960
3,Trans,NA,1019
3,Trans,NA,1020
3,Trans,NA,1049
3,Trans,NA,1095
3,Trans,NA,1083
3,Trans,NA,1024
3,Trans,NA,946
3,Trans,NA,895
3,Trans,NA,893
3,Trans,NA,884
3,Trans,NA,885
3,Trans,NA,892
3,Trans,NA,899
3,Trans,NA,905
3,Trans,NA,904
3,Trans,NA,901
3,Trans,NA,900
3,Trans,NA,829
3,Trans,NA,830
3,Trans,NA,794
3,Trans,NA,783
3,Trans,NA,724
3,Trans,NA,706
3,Trans,NA,681
3,Trans,NA,674
3,Trans,NA,673
3,Trans,NA,675
3,Trans,NA,677
3,Trans,NA,662
3,Trans,NA,661
3,Trans,NA,650
3,Trans,NA,603
3,Trans,NA,602
3,Trans,NA,596
3,Trans,NA,586
3,Trans,NA,697
3,Trans,NA,844
3,Trans,NA,1321
3,Trans,NA,1322
3,Trans,NA,1571
3,Trans,NA,1695
3,Trans,NA,1656
3,Trans,NA,1652
3,Trans,NA,1647
3,Trans,NA,1648
3,Trans,NA,1658
3,Trans,NA,1698
3,Trans,NA,1732
3,Trans,NA,1733
3,Trans,NA,1725
3,Trans,NA,1726
3,Trans,NA,1895
3,Trans,NA,1951
3,Trans,NA,2124
3,Trans,NA,2125
3,Trans,NA,2429
3,Trans,NA,2478
3,Trans,NA,2635
3,Trans,NA,2802
3,Trans,NA,2803
3,Trans,NA,2961
3,Trans,NA,3124
3,Trans,NA,3249
3,Trans,NA,3250
3,Trans,NA,3382
3,Trans,NA,3458
3,Trans,NA,3613
3,Trans,NA,3706
3,Trans,NA,3796
3,Trans,NA,3860
3,Trans,NA,3905
3,Trans,NA,3939
3,Trans,NA,4000
3,Trans,NA,4113
3,Trans,NA,4547
3,Trans,NA,4885
3,Trans,NA,5174
3,Trans,NA,5345
3,Trans,NA,5412
3,Trans,NA,5415
3,Trans,NA,5705
3,Trans,NA,6060
3,Trans,NA,6115
3,Trans,NA,6187
3,Trans,NA,6186
3,Trans,NA,6461
3,Trans,NA,6659
3,Trans,NA,6657
3,Trans,NA,7072
3,Trans,NA,7180
3,Trans,NA,7181
3,Trans,NA,7238
3,Trans,NA,7344
3,Trans,NA,7345
3,Trans,NA,7578
3,Trans,NA,7701
3,Trans,NA,7711
3,Start,25,7711
3,Trans,NA,7701
3,Trans,NA,7578
3,Trans,NA,7345
3,Trans,NA,7344
3,Trans,NA,7238
3,Trans,NA,7181
3,Trans,NA,7180
3,Trans,NA,7072
3,Trans,NA,6657
3,Trans,NA,6659
3,Trans,NA,6461
3,Trans,NA,6186
3,Trans,NA,6187
3,Trans,NA,6115
3,Trans,NA,6060
3,Trans,NA,5705
3,Trans,NA,5415
3,Trans,NA,5412
3,Trans,NA,5345
3,Trans,NA,5174
3,Trans,NA,4885
3,Trans,NA,4547
3,Trans,NA,4113
3,Trans,NA,4000
3,Trans,NA,3939
3,Trans,NA,3905
3,Trans,NA,3860
3,Trans,NA,3796
3,Trans,NA,3706
3,Trans,NA,3613
3,Trans,NA,3458
3,Trans,NA,3382
3,Trans,NA,3250
3,Trans,NA,3249
3,Trans,NA,3124
3,Trans,NA,2961
3,Trans,NA,2803
3,Trans,NA,2802
3,Trans,NA,2635
3,Trans,NA,2478
3,Trans,NA,2429
3,Trans,NA,2275
3,Trans,NA,2364
3,Trans,NA,2373
3,Trans,NA,2374
3,Trans,NA,2386
3,Trans,NA,2401
3,Trans,NA,2414
3,Trans,NA,2413
3,Trans,NA,2432
3,Trans,NA,2447
3,Trans,NA,2471
3,Trans,NA,2514
3,Trans,NA,2546
3,Trans,NA,2547
3,Trans,NA,2577
3,Trans,NA,2705
3,Trans,NA,2806
3,Trans,NA,2835
3,Trans,NA,3002
3,Trans,NA,3001
3,Trans,NA,2887
3,Trans,NA,2576
3,Trans,NA,2523
3,Trans,NA,2484
3,Trans,NA,2455
3,Trans,NA,2489
3,Trans,NA,2649
3,Trans,NA,2760
3,Trans,NA,2898
3,Trans,NA,2899
3,Trans,NA,2983
3,Trans,NA,3157
3,Trans,NA,3139
3,Trans,NA,3131
3,Trans,NA,3132
3,Trans,NA,3104
3,Trans,NA,3084
3,Trans,NA,3074
3,Trans,NA,3056
3,Trans,NA,3043
3,Trans,NA,3000
3,Trans,NA,2965
3,Trans,NA,2881
3,Trans,NA,2854
3,Trans,NA,2878
3,Trans,NA,2908
3,Trans,NA,2940
3,End,NA,2968
2,Taxi,NA,5438
2,Trans,NA,5380
2,Trans,NA,5327
2,Trans,NA,5326
2,Trans,NA,5282
2,Trans,NA,5292
2,Trans,NA,5256
2,Trans,NA,5257
2,Trans,NA,5201
2,Trans,NA,5196
2,Trans,NA,5195
2,Trans,NA,5112
2,Trans,NA,5079
2,Trans,NA,4890
2,Trans,NA,4865
2,Trans,NA,4864
2,Trans,NA,4576
2,Trans,NA,4536
2,Trans,NA,4498
2,Trans,NA,4479
2,Trans,NA,4463
2,Trans,NA,4455
2,Trans,NA,4452
2,Trans,NA,4428
2,Trans,NA,4425
2,Trans,NA,4409
2,Trans,NA,4413
2,Trans,NA,4448
2,Trans,NA,4449
2,Trans,NA,4947
2,Trans,NA,5152
2,Trans,NA,5347
2,Trans,NA,5348
2,Trans,NA,6048
2,Trans,NA,6268
2,Trans,NA,6480
2,Trans,NA,6624
2,Trans,NA,6625
2,Trans,NA,6984
2,Trans,NA,6958
2,Trans,NA,6953
2,Trans,NA,6896
2,Trans,NA,6949
2,Trans,NA,7028
2,Trans,NA,7027
2,Trans,NA,7161
2,Trans,NA,7299
2,Trans,NA,7298
2,Trans,NA,7422
2,Trans,NA,7417
2,Trans,NA,7702
2,Trans,NA,7861
2,Trans,NA,7886
2,Trans,NA,7887
2,Trans,NA,7917
2,Trans,NA,7941
2,Trans,NA,8020
2,Trans,NA,8037
2,Trans,NA,8036
2,Trans,NA,8054
2,Trans,NA,8079
2,Trans,NA,8080
2,Trans,NA,8587
2,Trans,NA,8584
2,Trans,NA,9094
2,Trans,NA,9411
2,Trans,NA,9413
2,Trans,NA,9363
2,Trans,NA,9308
2,Trans,NA,9407
2,Trans,NA,9569
2,Trans,NA,9598
2,Trans,NA,9696
2,Trans,NA,9697
2,Trans,NA,9758
2,Trans,NA,9947
2,Trans,NA,9992
2,Trans,NA,10077
2,Trans,NA,10156
2,Trans,NA,10157
2,Trans,NA,10278
2,Trans,NA,10277
2,Trans,NA,10353
2,Trans,NA,10367
2,Start,47,10367
2,Trans,NA,10353
2,Trans,NA,10267
2,Trans,NA,10283
2,Trans,NA,10319
2,Trans,NA,10320
2,Trans,NA,10354
2,Trans,NA,10360
2,Trans,NA,10394
2,Trans,NA,10421
2,Trans,NA,10407
2,Trans,NA,10402
2,Trans,NA,10401
2,Trans,NA,10389
2,Trans,NA,10390
2,Trans,NA,10342
2,Trans,NA,10341
2,Trans,NA,10287
2,Trans,NA,10288
2,Trans,NA,10256
2,Trans,NA,10231
2,Trans,NA,10230
2,Trans,NA,10234
2,Trans,NA,10228
2,Trans,NA,10220
2,Trans,NA,10246
2,Trans,NA,10166
2,Trans,NA,10090
2,Trans,NA,9699
2,Trans,NA,9607
2,Trans,NA,9606
2,Trans,NA,9575
2,Trans,NA,9494
2,Trans,NA,9322
2,Trans,NA,9142
2,Trans,NA,9141
2,Trans,NA,8862
2,Trans,NA,8732
2,Trans,NA,8594
2,Trans,NA,8377
2,Trans,NA,8139
2,Trans,NA,7980
2,Trans,NA,7746
2,Trans,NA,7469
2,Trans,NA,7165
2,Trans,NA,7164
2,Trans,NA,6548
2,Trans,NA,6061
2,Trans,NA,5876
2,Trans,NA,5491
2,Trans,NA,5275
2,Trans,NA,4885
2,Trans,NA,4547
2,Trans,NA,4113
2,Trans,NA,4000
2,Trans,NA,3939
2,Trans,NA,3905
2,Trans,NA,3860
2,Trans,NA,3796
2,Trans,NA,3706
2,Trans,NA,3613
2,Trans,NA,3458
2,Trans,NA,3382
2,Trans,NA,3250
2,Trans,NA,3249
2,Trans,NA,3124
2,Trans,NA,2961
2,Trans,NA,2803
2,Trans,NA,2802
2,Trans,NA,2635
2,Trans,NA,2478
2,Trans,NA,2429
2,Trans,NA,2125
2,Trans,NA,2124
2,Trans,NA,1951
2,Trans,NA,1895
2,Trans,NA,1726
2,Trans,NA,1725
2,Trans,NA,1733
2,Trans,NA,1732
2,Trans,NA,1698
2,Trans,NA,1658
2,Trans,NA,1648
2,Trans,NA,1647
2,Trans,NA,1652
2,Trans,NA,1656
2,Trans,NA,1695
2,Trans,NA,1571
2,Trans,NA,1322
2,Trans,NA,1321
2,Trans,NA,844
2,Trans,NA,696
2,Trans,NA,785
2,Trans,NA,843
2,Trans,NA,841
2,Trans,NA,916
2,Trans,NA,917
2,Trans,NA,929
2,Trans,NA,1068
2,Trans,NA,1069
2,End,NA,1109
